Byron Bay,28 52 14,153 41 39
Coffs Harbour,30 21 45,153 16 09
Crowdy Head,31 48 50,152 51 22
Sydney,33 46 18,151 24 31
Port Kembla,34 28 19,151 01 18
Batemans Bay,35 42 11,150 20 38
Eden,37 15 57,150 11 36
